0,1
0.9,0.99988
1.8,0.9995
2.7,0.99889
3.6,0.99802
4.5,0.99692
5.4,0.99557
6.3,0.99399
7.2,0.99218
8.1,0.99014
9,0.98788
9.9,0.98541
10.8,0.98273
11.7,0.97985
12.6,0.97679
13.5,0.97353
14.4,0.97011
15.3,0.96653
16.2,0.96279
17.1,0.95892
18,0.95491
18.9,0.95079
19.8,0.94658
20.7,0.94227
21.6,0.93789
22.5,0.93346
23.4,0.92898
24.3,0.92449
25.2,0.91561
26.1,0.88936
27,0.8616
27.9,0.82659
28.8,0.7829
29.7,0.74413
30.6,0.69914
31.5,0.64851
32.4,0.59823
33.3,0.5486
34.2,0.49634
35.1,0.43927
36,0.38458
36.9,0.33167
37.8,0.27217
38.7,0.21088
39.6,0.15533
40.5,0.098601
41.4,0.048447
42.3,0.009708
43.2,0
44.1,0
45,0
