0,1
0.87225,0.99973
1.7445,0.99723
2.6168,0.99373
3.489,0.98881
4.3613,0.98308
5.2335,0.97654
6.1057,0.96962
6.978,0.96353
7.8502,0.9553
8.7225,0.94811
9.5947,0.94076
10.467,0.93258
11.339,0.92316
12.211,0.91336
13.084,0.90487
13.956,0.89366
14.828,0.88492
15.7,0.87437
16.573,0.85728
17.445,0.84046
18.317,0.82151
19.189,0.79597
20.062,0.76522
20.934,0.73754
21.806,0.70221
22.678,0.66535
23.551,0.62602
24.423,0.58497
25.295,0.54684
26.168,0.50129
27.04,0.45886
27.912,0.41466
28.784,0.36974
29.657,0.32326
30.529,0.27458
31.401,0.22074
32.273,0.16546
33.145,0.11613
34.018,0.065384
34.89,0.017657
