0,1
1.78,0.99958
3.56,0.99554
5.34,0.98804
7.12,0.97841
8.9,0.96729
10.68,0.95599
12.46,0.9432
14.24,0.93067
16.02,0.91532
17.8,0.89829
19.58,0.88331
21.36,0.86776
23.14,0.84945
24.92,0.83077
26.7,0.81418
28.48,0.79573
30.26,0.77329
32.04,0.75092
33.82,0.72903
35.6,0.70518
37.38,0.68321
39.16,0.65928
40.94,0.63616
42.72,0.61107
44.5,0.58757
46.28,0.56591
48.06,0.54046
49.84,0.51719
51.62,0.4964
53.4,0.47335
55.18,0.45024
56.96,0.42995
58.74,0.40685
60.52,0.38548
62.3,0.36654
64.08,0.3453
65.86,0.32614
67.64,0.30572
69.42,0.28826
71.2,0.26888
72.98,0.25005
74.76,0.23172
76.54,0.21461
78.32,0.19601
80.1,0.17607
81.88,0.15909
83.66,0.13936
85.44,0.11861
87.22,0.096451
89,0.075532
